ticker,plaintiffs_precision,plaintiffs_recall,plaintiffs_f1,defendants_precision,defendants_recall,defendants_f1,class_period_start,class_period_end,causes_precision,causes_recall,causes_f1,overall,model,case_id
1.0,0.5,0.5,0.5,0.38461538461538464,1.0,0.5555555555555556,1.0,1.0,0.8,1.0,0.888888888888889,0.788888888888889,claude-opus,azd-2_22-cv-02126
1.0,1.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.6666666666666667,claude-opus,cand-3_18-cv-04865
1.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.9090909090909091,1.0,1.0,0.0,0.0,0.0,0.5818181818181818,claude-opus,cand-4_22-cv-02672
1.0,1.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,1.0,0.0,0.0,0.0,0.7636363636363637,claude-opus,cand_22_cv_00105
1.0,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,1.0,1.0,0.5,0.5,0.5,0.8714285714285713,claude-opus,cand_22_cv_02094
1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,0.9882352941176471,claude-opus,cand_23_cv_02560
1.0,1.0,1.0,1.0,0.8,0.8888888888888888,0.8421052631578948,1.0,1.0,0.0,0.0,0.0,0.7684210526315789,claude-opus,cand_23_cv_03518
1.0,0.5,0.5,0.5,1.0,0.75,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.6714285714285715,claude-opus,cand_24_cv_03170
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,claude-opus,cand_24_cv_04196
1.0,1.0,1.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.5846153846153846,claude-opus,cand_3_21-cv-09767
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,claude-opus,cand_3_22-cv-00956
1.0,1.0,1.0,1.0,1.0,0.8,0.888888888888889,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,claude-opus,casd_3_23-cv-01216
1.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.23076923076923078,0.25,0.24000000000000002,0.5813333333333334,claude-opus,ctd-3_24-cv-01727
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6,claude-opus,dcd-1_23-cv-01599
1.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.5,claude-opus,dcd-1_23-cv-02055
1.0,1.0,1.0,1.0,0.5,0.6428571428571429,0.5625000000000001,1.0,1.0,0.6666666666666666,1.0,0.8,0.8724999999999999,claude-opus,dde_ 23_cv_1466
1.0,0.0,0.0,0.0,1.0,0.75,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.7714285714285715,claude-opus,dde_21_cv_55
1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8987012987012987,claude-opus,flsd-1_23-cv-23139
1.0,1.0,1.0,1.0,0.7142857142857143,0.5882352941176471,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.5290322580645161,claude-opus,ilnd-1_20_cv_05593
0.0,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,claude-opus,nysd_1_21-cv-11222
1.0,0.25,0.16666666666666666,0.2,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,0.5,0.5,0.7066666666666667,claude-opus,nysd_20_cv_04494
1.0,1.0,1.0,1.0,1.0,0.8,0.888888888888889,1.0,1.0,1.0,1.0,1.0,0.9777777777777779,claude-opus,nysd_22_cv_10292
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,claude-opus,nysd_23_cv_9476
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.6,0.72,claude-opus,nysd_24_cv_310
1.0,1.0,1.0,1.0,0.75,0.6,0.6666666666666665,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,claude-opus,txnd-4_24-cv-00673
1.0,1.0,1.0,1.0,0.38461538461538464,1.0,0.5555555555555556,1.0,1.0,0.8,1.0,0.888888888888889,0.888888888888889,gemini,azd-2_22-cv-02126
