rouge1,rouge2,rougeL,bleu,meteor,bertscore_f1,summac,qafacteval,ruling_f1,ruling_accuracy,ruling_correct,ruling_total,overall,model,case_id
0.27269565217391306,0.11550504464803432,0.0976231884057971,0.00210577043499658,0.08899825493357992,-0.0574866458773613,0.0,0.0,0.0,0.0,0.0,5.0,0.02890823908449729,claude-opus,azd-2_22-cv-02126
0.12365482233502538,0.06995634074525332,0.061624365482233504,3.0300136061872285e-07,0.03798459234719556,-0.01297834888100624,0.0,0.0,0.3333333333333333,0.5,1.0,2.0,0.11956412924858359,claude-opus,cand-3_18-cv-04865
0.18545959712896504,0.08476146364057434,0.08034267191479509,7.34709535402116e-05,0.05802545133000544,-0.038310304284095764,0.0,0.0,0.0,0.0,0.0,2.0,0.021199921112201682,claude-opus,cand-4_22-cv-02672
0.08375378405650859,0.03868580399192644,0.03688754344657473,2.6053291212015766e-10,0.024523305274365494,-0.24889230728149414,0.0,0.0,0.0,0.0,0.0,2.0,-0.05995965722205559,claude-opus,cand_22_cv_02094
0.173202614379085,0.0701788117669679,0.07920030757400999,8.531744632227961e-05,0.05618733257309824,0.004198036156594753,0.0,0.0,0.0,0.0,0.0,2.0,0.0315677615461371,claude-opus,cand_23_cv_02560
0.2192429022082019,0.09386708735949517,0.08714511041009464,0.0003740249439766234,0.06933133025222421,-0.16184388101100922,0.0,0.0,0.2,0.25,1.0,4.0,0.04904367211061665,claude-opus,cand_23_cv_03518
0.11548966055403824,0.0587259779533704,0.05501365587202497,3.672595279787154e-07,0.03645894954776076,0.0016238386742770672,0.0,0.0,1.0,1.0,2.0,2.0,0.3217422404972209,claude-opus,cand_24_cv_03170
0.2525789309159112,0.10350218886804252,0.10128165051578618,0.00156645199123944,0.08386481838532069,-0.07971536368131638,0.0,0.0,1.0,1.0,2.0,2.0,0.31950891414970906,claude-opus,cand_24_cv_04196
0.15245407183986842,0.06471959413135883,0.07088017548670139,3.188393862678756e-05,0.04994970914126724,-0.2373848706483841,0.0,0.0,0.0,0.0,0.0,3.0,-0.04417262643148942,claude-opus,cand_3_21-cv-09767
0.1854029121823279,0.09606512890094979,0.08049199602062042,7.197504098217592e-05,0.05849818557555191,-0.13607047498226166,0.0,0.0,1.0,1.0,2.0,2.0,0.29282127332295604,claude-opus,cand_3_22-cv-00956
0.1916684199452977,0.08480639730639732,0.08415737428992216,0.00014303241058207596,0.06398458323845774,-0.1714707314968109,0.0,0.0,1.0,1.0,2.0,2.0,0.28253956512620926,claude-opus,casd_3_23-cv-01216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,claude-opus,ctd-3_24-cv-01727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,claude-opus,dcd-1_23-cv-01599
